variabl,30,1.6127838567197355,
variat,65,1.9138138523837167,
varieti,33,1.6127838567197355,
varieti,58,1.6127838567197355,
versu,80,1.9138138523837167,
videotap,74,1.9138138523837167,
view,39,1.9138138523837167,
viewpoint,58,1.9138138523837167,
visual,44,1.9138138523837167,
vocabulari,50,1.3117538610557542,
vocabulari,23,1.3117538610557542,
vocabulari,8,1.3117538610557542,
vocabulari,28,1.3117538610557542,
voic,73,1.9138138523837167,
volum,35,1.6127838567197355,
volum,67,1.6127838567197355,
wide,33,1.6127838567197355,
wide,54,1.6127838567197355,
wildlif,38,1.9138138523837167,
word,17,1.3117538610557542,
word,71,1.3117538610557542,
word,28,1.3117538610557542,
word,61,1.3117538610557542,
work,4,0.9595713429443918,
work,21,0.9595713429443918,
work,54,0.9595713429443918,
work,56,0.9595713429443918,
work,9,0.9595713429443918,
work,43,0.9595713429443918,
work,59,0.9595713429443918,
work,76,0.9595713429443918,
work,47,0.9595713429443918,
write,71,1.9138138523837167,
writer,58,1.9138138523837167,
yal,36,1.9138138523837167,
year,1,1.4366925976640543,
year,35,1.4366925976640543,
year,11,1.4366925976640543,
zip,42,1.9138138523837167,
